timestamp,last_price,predicted_pct,actual_pct,mse,cumulative_pnl
09:36:32,1775.45,0.0001,0.0186,0.000341,0.0000
09:37:33,1775.78,0.0002,0.0805,0.006460,0.0000
09:38:34,1777.21,0.0000,-0.0996,0.009927,0.0000
09:39:35,1775.44,-0.0001,-0.0011,0.000001,0.0000
09:40:36,1775.42,0.0003,0.0084,0.000066,0.0000
09:41:37,1775.57,0.0000,-0.0045,0.000021,0.0000
09:42:38,1775.49,-0.0002,0.0113,0.000131,0.0000
09:43:39,1775.69,0.0007,-0.0113,0.000144,0.0000
09:44:40,1775.49,0.0011,0.0068,0.000032,0.0000
09:45:40,1775.61,0.0004,0.0101,0.000096,0.0000
09:46:41,1775.79,0.0001,0.0062,0.000037,0.0000
09:47:42,1775.9,-0.0001,0.0000,0.000000,0.0000
09:48:43,1775.9,0.0004,0.0208,0.000417,0.0000
09:49:44,1776.27,0.0006,0.0687,0.004636,0.0000
09:50:45,1777.49,-0.0000,0.0028,0.000008,0.0000
09:51:46,1777.54,0.0013,-0.0551,0.003188,0.0000
09:52:47,1776.56,0.0000,-0.0039,0.000016,0.0000
09:53:48,1776.49,0.0002,-0.0180,0.000331,0.0000
09:54:49,1776.17,-0.0000,-0.0107,0.000114,0.0000
09:55:50,1775.98,0.0000,-0.0349,0.001219,0.0000
09:56:50,1775.36,0.0003,-0.0214,0.000470,0.0000
09:57:51,1774.98,0.0001,-0.0282,0.000800,0.0000
09:58:52,1774.48,0.0013,-0.0310,0.001042,0.0000
09:59:53,1773.93,-0.0003,0.0372,0.001408,0.0000
10:00:54,1774.59,0.0002,-0.0592,0.003524,0.0000
10:01:55,1773.54,0.0000,0.0288,0.000825,0.0000
10:02:56,1774.05,0.0023,-0.0558,0.003376,0.0000
10:03:57,1773.06,-0.0000,-0.0090,0.000081,0.0000
10:04:58,1772.9,-0.0002,0.0113,0.000132,0.0000
10:05:59,1773.1,0.0005,0.0620,0.003787,0.0000
10:07:00,1774.2,0.0002,0.0372,0.001366,0.0000
10:08:01,1774.86,0.0004,0.0073,0.000048,0.0000
10:09:01,1774.99,-0.0002,-0.0879,0.007691,0.0000
10:10:02,1773.43,-0.0003,-0.0299,0.000877,0.0000
10:11:03,1772.9,0.0000,0.0006,0.000000,0.0000
10:12:04,1772.91,-0.0001,0.0197,0.000395,0.0000
10:13:05,1773.26,0.0000,-0.0079,0.000063,0.0000
10:14:06,1773.12,0.0000,-0.0028,0.000008,0.0000
10:15:06,1773.07,0.0002,-0.0271,0.000746,0.0000
10:16:07,1772.59,-0.0002,0.0429,0.001853,0.0000
10:17:08,1773.35,0.0002,0.0006,0.000000,0.0000
10:18:09,1773.36,-0.0000,-0.0113,0.000127,0.0000
10:19:10,1773.16,-0.0003,0.0282,0.000812,0.0000
10:20:11,1773.66,0.0005,0.0581,0.003313,0.0000
10:21:12,1774.69,-0.0009,-0.0394,0.001486,0.0000
10:22:13,1773.99,-0.0003,-0.0316,0.000976,0.0000
10:23:14,1773.43,0.0004,0.0141,0.000187,0.0000
10:24:15,1773.68,-0.0000,0.0006,0.000000,0.0000
10:25:16,1773.69,-0.0001,0.0321,0.001041,0.0000
10:26:16,1774.26,-0.0001,0.0141,0.000202,0.0000
10:27:17,1774.51,0.0002,-0.0524,0.002769,0.0000
10:28:18,1773.58,-0.0006,0.0062,0.000046,0.0000
10:29:19,1773.69,-0.0004,-0.0017,0.000002,0.0000
10:30:20,1773.66,-0.0002,0.0062,0.000040,0.0000
10:31:21,1773.77,-0.0003,-0.0079,0.000057,0.0000
10:32:22,1773.63,-0.0004,0.1269,0.016182,0.0000
10:33:23,1775.88,0.0003,0.0203,0.000398,0.0000
10:34:24,1776.24,0.0002,0.0946,0.008910,0.0000
10:35:25,1777.92,0.0008,0.0034,0.000007,0.0000
10:36:26,1777.98,0.0005,0.0270,0.000704,0.0000
10:37:27,1778.46,0.0011,0.0276,0.000701,0.0000
10:38:28,1778.95,-0.0012,-0.0596,0.003410,0.0000
10:39:29,1777.89,-0.0004,-0.0444,0.001943,0.0000
10:40:30,1777.1,-0.0001,-0.0051,0.000024,0.0000
10:41:31,1777.01,0.0000,0.0107,0.000114,0.0000
10:42:32,1777.2,0.0003,-0.0135,0.000191,0.0000
10:43:33,1776.96,-0.0001,0.0878,0.007725,0.0000
10:44:34,1778.52,0.0003,0.0264,0.000682,0.0000
10:45:35,1778.99,0.0006,0.0006,0.000000,0.0000
10:46:36,1779.0,-0.0001,-0.0489,0.002384,0.0000
10:47:37,1778.13,-0.0004,-0.0337,0.001111,0.0000
10:48:39,1777.53,-0.0005,0.0810,0.006642,0.0000
10:49:41,1778.97,0.0001,0.0067,0.000044,0.0000
10:50:43,1779.09,-0.0002,0.0034,0.000013,0.0000
10:51:45,1779.15,0.0002,-0.0242,0.000593,0.0000
10:52:47,1778.72,-0.0004,0.0067,0.000051,0.0000
