timestamp,last_price,predicted_prob,actual_class,accuracy,cumulative_pnl,rsi,macd_hist
11:23:31,1828.21,0.4714,1,0,0.0000,29.35,-2.0969
11:38:33,1833.87,0.4253,1,0,-0.1369,36.24,-1.6526
11:53:35,1835.76,0.4744,0,1,-0.1369,38.32,-1.0428
12:08:37,1830.93,0.3788,1,0,-0.1599,34.56,-0.9932
12:23:38,1831.17,0.5223,0,0,-0.1599,34.51,-0.6628
12:38:40,1829.22,0.5543,0,0,-0.2014,33.35,-0.5462
12:53:42,1828.7,0.3355,1,0,-0.3086,34.10,-0.2674
13:08:44,1830.66,0.2719,0,1,-0.2862,35.45,0.1158
13:23:46,1830.24,0.3649,0,1,-0.0933,36.37,0.2073
13:38:48,1826.7,0.3685,0,1,0.1328,33.59,0.1900
13:53:51,1822.56,0.2639,1,0,-0.2793,30.65,-0.0774
14:08:53,1830.06,0.4079,1,0,-0.3230,39.44,0.5553
14:23:54,1830.85,0.5396,1,1,-0.3230,40.56,0.8350
14:38:56,1831.74,0.2276,1,0,-0.4294,42.10,1.1594
14:53:58,1833.69,0.4727,1,0,-0.4294,44.83,1.4098
15:08:59,1835.39,0.0843,1,0,-0.5493,47.05,1.7173
15:25:13,1837.59,0.0294,0,1,-0.5254,50.04,1.9486
15:40:16,1837.14,0.0497,1,0,-0.6375,49.75,2.0834
15:55:25,1839.19,0.3285,0,1,-0.6060,51.91,2.1965
16:10:28,1838.6,0.1849,0,1,-0.4330,51.01,2.1148
16:25:30,1835.41,0.3640,1,0,-0.4374,46.65,1.7503
16:40:32,1835.48,0.3468,1,0,-0.7986,46.94,1.5112
18:57:11,1926.41,0.7482,0,0,-0.0286,72.58,1.4557
09:45:29,1923.05,0.5399,1,1,0.0000,65.09,0.6100
10:00:31,1923.72,0.4798,1,0,0.0000,64.86,0.4066
10:15:33,1923.9,0.4089,0,1,0.0411,65.12,0.1804
10:30:35,1923.0,0.3379,1,0,-0.0983,63.24,-0.1387
10:45:37,1925.67,0.4769,1,0,-0.0983,66.53,-0.1198
11:00:39,1925.79,0.4654,1,0,-0.0983,65.71,-0.1812
11:15:40,1931.2,0.4825,1,0,-0.0983,72.07,0.2426
11:30:42,1931.71,0.4263,1,0,-0.1775,72.24,0.2856
11:45:44,1933.24,0.5844,1,1,0.0558,73.94,0.3446
12:00:46,1937.75,0.5226,0,0,0.0558,77.52,0.7284
12:15:49,1935.42,0.3816,1,0,0.0062,71.52,0.4441
12:30:51,1935.9,0.4196,0,1,0.0320,71.94,0.3396
12:45:54,1935.39,0.3407,0,1,0.1322,70.81,0.1362
13:00:56,1933.44,0.2539,1,0,0.1017,67.08,-0.1608
13:15:58,1934.02,0.1598,1,0,-0.0953,67.34,-0.3571
13:31:01,1937.82,0.1599,1,0,-0.1938,71.50,-0.1409
13:46:04,1939.72,0.2405,1,0,-0.2475,73.06,-0.0099
14:01:06,1940.85,0.3065,0,1,-0.1274,72.34,0.0866
14:16:08,1938.51,0.4551,1,0,-0.1274,66.52,-0.1879
14:31:10,1940.72,0.6563,0,0,-0.2336,71.20,-0.1757
14:46:13,1938.66,0.6145,1,1,-0.1392,66.32,-0.4968
15:01:15,1940.5,0.6664,1,1,-0.0428,68.68,-0.4732
15:16:30,1942.38,0.6097,1,1,0.0869,70.90,-0.3596
15:31:44,1944.91,0.3577,0,1,0.1708,73.53,-0.1397
15:46:58,1942.37,0.7524,0,0,0.0066,66.84,-0.4051
