timestamp,last_price,predicted_prob,actual_class,accuracy,cumulative_pnl
12:44:04,1787.87,0.3829,1,0,0.0034
12:59:07,1788.04,0.5601,0,0,-0.0213
13:14:10,1787.6,0.3056,0,1,0.1147
13:29:12,1785.17,0.1957,1,0,0.0211
13:44:15,1786.83,0.0629,1,0,0.0127
13:59:18,1786.97,0.2443,1,0,-0.1423
14:14:20,1789.73,0.5031,0,0,-0.1423
14:29:22,1789.04,0.4287,0,1,-0.0087
14:44:25,1786.65,0.2991,0,1,0.0165
14:59:28,1786.19,0.2020,0,1,0.0372
15:14:30,1785.81,0.2708,0,1,0.2282
15:29:32,1782.39,0.2214,0,1,0.2691
15:44:35,1781.65,0.1220,0,1,0.3803
15:59:38,1779.66,0.1278,0,1,0.3999
16:14:40,1779.3,0.1664,1,0,0.1684
11:16:48,1786.49,0.1510,0,1,0.0761
11:32:02,1785.13,0.1574,1,0,0.0089
11:47:16,1786.32,0.3485,0,1,0.1343
12:02:31,1784.07,0.2524,0,1,0.2173
12:17:45,1782.58,0.2170,1,0,0.1701
12:32:59,1783.41,0.4027,1,0,0.1477
12:48:13,1783.8,0.3430,0,1,0.3445
13:03:28,1780.28,0.3431,0,1,0.3681
13:18:42,1779.85,0.3809,1,0,0.1686
13:33:56,1783.39,0.5734,1,1,0.3060
13:49:10,1785.84,0.3702,1,0,0.2970
14:04:24,1786.0,0.2877,1,0,0.1912
14:19:39,1787.88,0.2855,1,0,0.1806
14:34:54,1788.06,0.1358,0,1,0.2924
14:50:09,1786.05,0.1267,0,1,0.3540
15:05:23,1784.94,0.2539,1,0,0.1019
01:00:08,1881.64,0.4194,1,0,0.0000
15:10:50,1880.6,0.1693,1,0,-0.2287
15:25:54,1884.87,0.3007,0,1,0.0048
15:40:57,1880.46,0.3109,0,1,0.1053
15:56:00,1878.56,0.6734,0,0,0.0584
16:11:02,1877.23,0.6833,1,1,0.2928
16:26:05,1881.64,0.0339,0,1,0.4703
